Type	Profit	Run up	Drawdown
SELL	-0.0401	0.1523	-0.1206
BUY	-0.0606	0.0172	-0.0627
SELL	0.0611	0.1773	-0.0261
BUY	-0.0174	0.0025	-0.0189
SELL	-0.0183	0.0424	-0.0192
BUY	-0.0502	0.0592	-0.0555
SELL	-0.0634	0.0644	-0.0656
BUY	0.0019	0.1654	-0.0371
SELL	-0.0121	0.0335	-0.0291
BUY	-0.0049	0.0308	-0.0165
SELL	-0.0148	0.0027	-0.0189
BUY	0.5077	0.7179	-0.0144
SELL	0.0112	0.1615	-0.061
BUY	0.1043	0.2193	-0.0879
SELL	-0.044	0.0503	-0.0738
BUY	-0.0106	0.0252	-0.0117
SELL	0.0496	0.1281	-0.0106
BUY	0.0677	0.099	-0.018
SELL	-0.0039	0.0039	-0.0038
BUY	-0.0029	0.0159	-0.0027
SELL	0.0007	0.0385	-0.0064
BUY	-0.0177	0.0151	-0.0213
SELL	-0.0003	0.0384	-0.0174
BUY	0.0667	0.1234	-0.0065
SELL	-0.0097	0.0263	-0.0142
BUY	-0.0083	0.0035	-0.0092
SELL	0.1519	0.2401	-0.0027
BUY	0.0067	0.078	-0.0067
SELL	-0.0295	0.0073	-0.0298
BUY	0.0171	0.087	-0.0039
SELL	-0.0606	0.0417	-0.0636
BUY	-0.0348	0.0184	-0.0395
SELL	0.3594	0.4896	-0.0263
BUY	-0.0116	0.046	-0.0166
SELL	-0.0442	0.0026	-0.0467
BUY	-0.0081	0.0549	-0.0145
SELL	-0.0163	0.0412	-0.0184
BUY	0.0373	0.0058	-0.0473
SELL	-0.0114	0.0408	-0.0142
BUY	-0.0172	0.0021	-0.0181
SELL	-0.0141	0.0059	-0.0142
BUY	-0.007	0.0002	-0.0089
SELL	-0.0067	0.1467	-0.0141
BUY	-0.0215	0.0515	-0.0256
SELL	-0.0073	0.0329	-0.0115
BUY	0.0829	0.146	-0.0024
SELL	-0.0068	0.0254	-0.0167
BUY	-0.0149	0.0072	-0.0162
SELL	0.1054	0.2566	-0.0106
BUY	-0.0358	0.0245	-0.0362
SELL	-0.022	0.0977	-0.0278
BUY	0.0037	0.0726	-0.0076
SELL	-0.0206	0.0061	-0.0272
BUY	-0.0142	0	-0.0152
SELL	0.0147	0.0523	-0.0006
BUY	0.0134	0.059	-0.0008
SELL	-0.0067	0.0378	-0.0094
BUY	-0.0143	0.0137	-0.0164
SELL	-0.0062	0.019	-0.0103
BUY	-0.0048	0.0211	-0.0073
SELL	0.0177	0.0618	-0.0022
BUY	-0.009	0.0193	-0.0171
SELL	-0.0131	0.0007	-0.0153
BUY	-0.0169	0.0274	-0.0181
SELL	0.0685	0.1174	-0.0054
BUY	0.2533	0.3246	-0.0052
SELL	-0.0178	0.0096	-0.0174
BUY	0.0211	0.0816	-0.003
SELL	0.0275	0.0692	-0.0053
BUY	-0.0015	0.0216	-0.0068
SELL	-0.0177	0.0454	-0.0182
BUY	0.1363	0.1774	-0.0023
SELL	-0.0031	0.0305	-0.0112
BUY	0.0225	0.0658	-0.0082
SELL	-0.0085	0.0186	-0.0092
BUY	-0.0069	0.0292	-0.0085
SELL	-0.0007	0.0534	-0.0171
BUY	0.0544	0.0889	-0.0008
SELL	-0.0121	0	-0.0132
BUY	-0.0145	0.0069	-0.0141
SELL	-0.0023	0.0349	-0.0055
BUY	-0.0172	0.0089	-0.0171
SELL	-0.0018	0.0379	-0.0037
BUY	0.0012	0.0313	-0.0036
SELL	-0.016	0.0097	-0.0155
BUY	-0.0199	0.0085	-0.0195
SELL	-0.0108	0.0131	-0.0104
BUY	-0.0152	0.0036	-0.0163
SELL	-0.0009	0.0263	-0.0101
BUY	-0.0101	0.0001	-0.0114
SELL	-0.025	0	-0.0268
BUY	-0.0016	0.0383	-0.0089
SELL	-0.022	0.0026	-0.0215
BUY	0.0211	0.0691	-0.0059
SELL	0.088	0.1649	-0.0047
BUY	-0.0236	0.0021	-0.0246
SELL	-0.0278	0.0037	-0.0318
BUY	-0.0277	0.0021	-0.0294
SELL	-0.0137	0.0375	-0.0416
BUY	0.0332	0.0623	-0.0006
SELL	-0.0103	0	-0.0105
BUY	-0.0089	0.0015	-0.0093
SELL	-0.0097	0.0108	-0.0097
BUY	-0.0082	0.0239	-0.011
SELL	0.0652	0.1656	-0.0104
BUY	-0.0328	0.0212	-0.035
SELL	-0.0128	0.0481	-0.0241
BUY	-0.0071	0.0244	-0.0145
SELL	-0.0078	0.0097	-0.0077
BUY	-0.0159	0.0016	-0.016
SELL	0.0069	0.0451	-0.0036
BUY	0.3213	0.367	-0.0024
SELL	-0.0185	0.0295	-0.0214
BUY	0.0451	0.1068	-0.0054
SELL	-0.0196	0.0032	-0.0199
BUY	0.0258	0.1054	-0.0145
SELL	0.0049	0.0441	-0.0237
BUY	0.0007	0.0286	-0.0048
SELL	-0.0142	0.07	-0.0161
BUY	-0.0257	0	-0.0353
SELL	-0.0142	0.0309	-0.018
BUY	-0.0054	0.035	-0.0288
SELL	-0.0189	0.0303	-0.0254
BUY	-0.0175	0.0023	-0.0176
SELL	-0.0028	0.0286	-0.0123
BUY	0.0352	0.1141	-0.0082
SELL	-0.0154	0.0301	-0.021
BUY	-0.0164	0.001	-0.0159
SELL	-0.0101	0.0085	-0.0102
BUY	-0.0037	0.0241	-0.0057
SELL	0.0788	0.1383	-0.0015
BUY	-0.0133	0.006	-0.0148
SELL	-0.0091	0.0025	-0.0118
BUY	-0.0101	0.0142	-0.0108
SELL	0.0094	0.0563	-0.0175
BUY	-0.0189	0.0237	-0.024
SELL	0.02	0.0642	-0.0006
BUY	0.0118	0.0608	-0.0028
SELL	-0.0082	0.007	-0.0098
BUY	-0.0078	0.0001	-0.0073
SELL	-0.0081	0.0006	-0.0152
BUY	-0.0039	0.0042	-0.0046
SELL	0.1101	0.276	-0.0155
