Profit,Run up,Drawdown
0.0842,0.1961,-0.01206
-0.0066,0.0042,-0.0094
-0.0038,0.0512,-0.0039
-0.0379,0.0647,-0.0389
-0.0683,0.0715,-0.0728
0.004,0.1511,-0.0489
-0.0101,0.0124,-0.095
-0.0276,0.0079,-0.028
-0.0294,0.0266,-0.0508
-0.0137,0.0008,-0.0143
-0.0111,0.0007,-0.0119
0.5117,0.7225,-0.0037
-0.0029,0.1615,-0.071
0.0887,0.2021,-0.1008
-0.0494,0.0503,-0.0738
-0.0157,0.0199,-0.0168
0.0487,0.1281,-0.0106
0.0667,0.0979,-0.0189
-0.0039,0.0039,-0.0038
-0.0029,0.0159,-0.0027
0.0007,0.0385,-0.0064
-0.0177,0.0151,-0.0213
-0.003,0.0383,-0.0174
0.0667,0.1234,-0.0065
-0.0097,0.0263,-0.0142
-0.0083,0.0035,-0.0092
0.1519,0.2401,-0.0027
0.0761,0.1166,-0.0067
-0.0158,0.0002,-0.019
-0.0356,0.0306,-0.0465
-0.0757,0.0417,-0.079
-0.0623,0.0041,-0.065
0.3398,0.482,-0.0416
0.0082,0.0722,-0.0316
-0.0163,0.0412,-0.0184
-0.0373,0.0058,-0.0473
-0.0114,0.0408,-0.0142
-0.0206,0.0021,-0.023
-0.0175,0,-0.0177
-0.0145,0.0056,-0.0176
-0.01,0.1402,-0.018
-0.0174,0.056,-0.0215
-0.0073,0.0329,-0.0115
0.0791,0.146,-0.0024
-0.0088,0.0221,-0.0202
-0.0134,0.0087,-0.0147
0.1006,0.2566,-0.0106
-0.0511,0.019,-0.0579
-0.0329,0.0882,-0.0387
0.0125,0.0726,-0.0076
0.0173,0.0548,-0.0183
0.0077,0.059,-0.0008
-0.0124,0.0323,-0.0151
-0.0136,0.0137,-0.0177
-0.0035,0.0197,-0.0095
-0.0102,0.0231,-0.0134
-0.0011,0.0548,-0.0041
-0.0489,0.0196,-0.0503
0.0244,0.0947,-0.0261
0.2274,0.2972,-0.0035
-0.0178,0.0096,-0.0174
0.0289,0.0816,-0.003
0.0355,0.0763,-0.0008
-0.0009,0.0222,-0.0044
-0.0063,0.0454,-0.0073
0.1492,0.1908,-0.0196
-0.027,0.0305,-0.0112
0.0101,0.0661,-0.0079
-0.0211,0.0063,-0.0219
-0.0069,0.0292,-0.0085
-0.0007,0.0534,-0.0171
0.0544,0.0889,-0.0008
-0.0121,0,-0.0132
-0.0188,0.0069,-0.0227
-0.0048,0.03072,-0.0048
-0.0154,0.0108,-0.0153
0.0017,0.0379,-0.0023
0.0043,0.0349,-0.0006
-0.0079,0.0093,-0.0079
-0.0116,0.017,-0.0112
-0.0108,0.0131,-0.0104
-0.0193,0.0036,-0.0205
-0.0035,0.0222,-0.0143
-0.0104,0.0022,-0.0099
-0.0269,0,-0.0287
0.0003,0.0383,-0.0089
-0.0092,0.0045,-0.009
0.0374,0.0806,-0.0013
0.1024,0.1691,-0.0077
0.0345,0.0623,-0.0006
-0.0063,0.0108,-0.0081
-0.0063,0.0108,-0.0081
-0.0063,0.0274,-0.0105
0.0698,0.1644,-0.0119
-0.0266,0.0277,-0.0289
-0.0128,0.0481,-0.0241
-0.0062,0.0481,-0.0241
-0.0062,0.0244,-0.0145
0.0159,0.0538,-0.0085
0.3213,0.367,-0.0024
-0.0064,0.0295,-0.0086
0.0576,0.1201,-0.0043
-0.0239,0.0032,-0.0305
0.023,0.1008,-0.0186
0.0058,0.0454,-0.0223
0.0002,0.028,-0.0029
-0.0077,0.07,-0.0128
-0.0239,0.0084,-0.029
-0.0167,0.0043,-0.0162
-0.0119,0.0082,-0.0128
-0.0142,0.0309,-0.018
-0.0043,0.035,-0.0356
-0.0028,0.0286,-0.0123
0.0452,0.1141,-0.0082
